DATE,TIME,URL,KEYWORDS,TITLE
20200829,4,https://newyork.cbslocal.com/video/4684423-nws-tornado-confirmed-near-montgomery-new-york/,"['reports6', 'war', 'montgomery', 'washington', 'minutes', 'york', 'confirmed', 'connecticut', 'cbs2s', 'hours', 'nws', 'near', 'anniversary', 'jersey', 'tornado']","NWS: Tornado Confirmed Near Montgomery, New York"
20200829,4,https://newyork.cbslocal.com/video/4684421-police-robbers-targeting-apple-store-customers-across-manhattan/,"['reports6', 'war', 'store', 'robbers', 'washington', 'minutes', 'york', 'connecticut', 'cbs2s', 'apple', 'manhattan', 'hours', 'anniversary', 'targeting', 'jersey', 'customers']",Police: Robbers Targeting Apple Store Customers Across Manhattan
20200829,4,https://newyork.cbslocal.com/video/4684420-suspect-breaks-window-of-subway-at-columbus-circle/,"['reports6', 'war', 'washington', 'minutes', 'subway', 'york', 'breaks', 'connecticut', 'cbs2s', 'suspect', 'hours', 'anniversary', 'columbus', 'circle', 'jersey', 'window']",Suspect Breaks Window Of Subway At Columbus Circle
20200829,4,https://denver.cbslocal.com/2020/08/28/chuck-vogel-preston-james-dorris-cyclist-parker-hit-run/,"['run', 'help', 'springs', 'outdoor', 'hit', 'killed', 'pandemic', 'visitors', 'style', 'judge', 'maximum', 'chuck', 'vogel', 'peak', 'coronavirus', 'red', 'music', 'cyclist', 'man', 'sentences']",Judge Sentences Man Who Killed Cyclist Chuck Vogel In Hit & Run To Maximum 18 Years
20200829,4,https://www.breitbart.com/news/asia-today-cases-still-rise-in-skorea-malaysia-stays-shut/,"['rise', 'health', 'stays', 'skorea', 'deaths', 'today', 'reported', 'asia', 'state', 'south', 'shut', 'pandemic', 'malaysia', 'restrictions', 'cases', 'korea']","Asia Today: Cases still rise in SKorea, Malaysia stays shut"
20200829,4,https://www.foxnews.com/opinion/laura-ingraham-democrats-drowning-riptide-of-radicalism,"['laura', 'week', 'democrats', 'think', 'offer', 'white', 'ingraham', 'drowning', 'violence', 'joe', 'host', 'biden', 'convention', 'riptide', 'radicalism', 'sees', 'voters']",Laura Ingraham sees Democrats 'drowning' in 'riptide of radicalism': 'They have nothing to offer the voters'
20200829,1504,https://www.latimes.com/entertainment-arts/movies/story/2020-08-28/chadwick-boseman-dies-reactions-tributes,"['chadwickboseman', 'chadwick', 'work', 'black', 'left', 'life', 'early', 'panther', '29', 'difference', 'power', 'rest', 'boseman', 'tributes', 'family']",Chadwick Boseman tributes: ‘He left too early but his life made a difference’
20200829,1504,https://www.latimes.com/california/story/2020-08-28/ucla-researcher-accused-of-destroying-evidence-latest-arrest-in-crackdown-on-visiting-chinese-scientists,"['told', 'chinese', 'military', 'court', 'ucla', 'visiting', 'researcher', 'guan', 'evidence', 'arrested', 'agents', 'wrote', 'affidavit', 'hurt', 'destroying', 'charged']",Visiting researcher at UCLA is arrested and charged with destroying evidence
20200829,1504,https://www.latimes.com/california/story/2020-08-28/california-prison-chief-retires-amid-coronavirus-and-protest-pressure,"['retires', 'prisons', 'prison', 'coronavirus', 'state', 'recently', 'department', 'pressure', 'protest', 'public', 'california', 'leadership', 'san', 'diaz', 'amid', 'inmates', 'chief']",California prison chief retires amid coronavirus and protest pressure
20200829,1504,https://www.nydailynews.com/new-york/nyc-crime/ny-brooklyn-jackie-robinson-off-ramp-shooting-20200829-w3mexfjaevgpbm7gbhww3kyn2m-story.html#nt=barker,"['parkway', 'witnesses', 'ramp', 'black', 'robinson', 'dies', 'york', 'sentra', 'brooklyn', 'nissan', 'cartocar', 'shooting', 'suv', 'unknown', 'man']",Man dies in car-to-car shooting on Brooklyn parkway off ramp
20200829,1504,https://www.nytimes.com/2020/08/27/opinion/the-argument-republican-convention-trump.html,"['dont', 'mean', 'republicans', 'know', 'going', 'donald', 'republican', 'sell', 'trump', 'think', 'right', 'party', 'opinion']",Opinion | Can the Republicans Sell a Whole New Trump?
20200829,1504,https://www.politico.com/news/2020/08/29/sarah-palin-libel-new-york-times-404810,"['palin', 'court', 'link', 'ruling', 'york', 'orders', 'times', 'jury', 'evidence', 'judge', 'suit', 'trial', 'sarah', 'rakoff', 'words', 'shooting', 'libel', 'bennet']",Judge orders jury trial in Sarah Palin libel suit against New York Times
20200829,1504,https://www.politico.eu/article/never-mind-alexei-navalny-poisoning-angela-merkel-germany-wont-get-tough-with-vladimir-putin-russia/,"['tough', 'wont', 'merkel', 'strategy', 'policy', 'press', 'stream', 'project', 'russia', 'navalny', 'german', 'think', 'germany', 'mind', 'nord']","Never mind Navalny, Germany won’t get tough with Russia"
20200829,1504,https://www.politico.eu/article/by-the-numbers-tourisms-zombie-season/,"['numbers', 'politico', 'data', 'zombie', 'wealth', 'season', 'trial', 'website', 'tourisms', 'traveled', 'library', 'datapoint', 'summer']",By the numbers: Tourism’s zombie season
20200829,1504,http://de.reuters.com/news/picture/louisiana-residents-survey-hurricane-lau-idUKRTX7S9DN,"['studded', 'hurricane', 'republicans', 'residents', 'site', 'damage', 'target', 'partly', 'trump', 'recession', 'virtual', 'louisiana', 'survey', 'trumps', 'speaking', 'laura']",Louisiana residents survey Hurricane Laura damage
20200829,1504,http://de.reuters.com/news/picture/top-photos-of-the-day-idUKRTX7S7M5,"['day', 'portraits', 'ukraines', 'remembrance', 'hold', 'rally', 'photos', 'ilovaisk', 'ukraine', 'ukrainian', 'killed', 'serviceman']",Top Photos of the Day
20200829,1504,http://www.reuters.com/article/us-russia-politics-governor/putin-have-some-tea-russian-city-holds-eighth-anti-kremlin-protest-idUSKBN25P06P?il=0,"['week', 'putin', 'weekly', 'khabarovsk', 'weeks', 'voterigging', 'protest', 'tea', 'detention', 'furgal', 'city', 'russian', 'holds', 'moscow', 'eighth', 'antikremlin']","'Putin, have some tea': Russian city holds eighth anti-Kremlin protest"
20200829,1504,http://in.reuters.com/article/uk-california-wildfire/why-californias-wildfire-year-could-be-the-worst-in-decades-idINKBN25O2T1,"['states', 'fires', 'santa', 'worst', 'professor', 'forests', 'largest', 'californias', 'california', 'decades', 'wildfire', 'temperatures', 'extreme', 'climate']",Why California's wildfire year could be the worst in decades
20200829,1504,http://in.reuters.com/article/storm-laura/louisiana-avoided-lauras-wall-of-water-not-so-says-forecaster-idINKBN25O2HG,"['forecaster', 'lauras', 'hurricane', 'coast', 'water', 'storm', 'surge', 'avoided', 'east', 'miles', 'louisiana', 'rhome', 'wall', '15', 'laura']","Louisiana avoided Laura's 'wall of water'? Not so, says forecaster"
20200829,1504,http://in.reuters.com/article/us-brazil-deforestation/brazil-reversing-course-says-will-keep-fighting-amazon-deforestation-idINKBN25O2XP,"['ministry', 'president', 'minister', 'environment', 'continue', 'operations', 'amazon', 'ibama', 'reversing', 'course', 'icmbio', 'deforestation', 'fighting', 'brazils', 'brazil']","Brazil, reversing course, says will keep fighting Amazon deforestation"
20200829,1504,http://in.reuters.com/article/tennis-usopen-asia/with-no-nishikori-asia-brings-few-threats-in-mens-u-s-open-draw-idINKBN25P03S,"['brings', 'threats', 'slam', 'second', 'grand', 'open', 'asia', 'champion', 'fourth', 'round', 'mens', 'nishikori', 'draw', 'asian']","With no Nishikori, Asia brings few threats in men's U.S. Open draw"
20200829,1504,http://in.reuters.com/article/tennis-usopen-serena/serenas-pursuit-of-number-24-follows-lacklustre-tune-up-idINKBN25P03V,"['win', 'lacklustre', 'pursuit', 'slam', 'play', 'grand', 'york', 'tuneup', 'western', 'open', 'follows', 'serenas', '24', 'williams', 'match', 'tired', 'number']",Serena's pursuit of number 24 follows lacklustre tune-up
20200829,1504,http://in.reuters.com/article/tennis-usopen-pliskova/can-pliskova-finally-deliver-when-it-matters-idINKBN25P03N,"['week', 'reached', 'finally', 'big', 'pliskova', 'slam', 'second', 'grand', 'deliver', 'tennis', 'open', 'matters', 'womens', 'czech']",Can Pliskova finally deliver when it matters?
20200829,1504,http://uk.reuters.com/article/uk-mauritius-environment-baby-dolphin/dying-mother-dolphin-struggles-to-save-baby-in-mauritius-lagoon-after-oil-spill-idUKKBN25O2B5?il=0,"['struggles', 'oil', 'trying', 'outside', 'mauritius', 'mother', 'dolphin', 'baby', 'dolphins', 'reef', 'fisherman', 'floating', 'lagoon', 'save', 'dying', 'spill', 'heenaye']",Dying mother dolphin struggles to save baby in Mauritius lagoon after oil spill
20200829,1504,https://www.usatoday.com/story/entertainment/celebrities/2020/08/28/chadwick-boseman-best-quotes-black-panther-james-brown/5664070002/,"['today', 'brown', 'chadwick', 'black', 'star', 'quotes', 'best', 'bosemans', 'usa', 'boseman', 'told', 'panther', 'set', 'wakanda', 'james']","Chadwick Boseman's best quotes to USA TODAY on 'Black Panther,' James Brown and more"
20200829,1504,https://www.yahoo.com/news/dr-fauci-found-himself-talking-121522969.html,"['appeared', 'national', 'podcast', 'roberts', 'media', 'fauci', 'julia', 'asked', 'say', 'lil', 'white', 'house', 'podcaster', 'dr', 'public', 'major', 'talking', 'wayne']","How Dr. Fauci Found Himself Talking to Julia Roberts, Lil Wayne and Just About Any Podcaster Who Asked"
20200829,1504,https://www.yahoo.com/news/trump-republican-national-convention-speech-045121017.html,"['proud', 'national', 'president', 'im', 'know', 'convention', 'republican', 'biden', 'wants', 'bless', 'americans', 'trumps', 'america', 'god', 'speech', 'minutes']","Trump’s Republican National Convention speech, in 3 minutes"
20200829,1504,https://www.yahoo.com/news/serially-lied-tonight-trumps-lengthy-152903551.html,"['false', 'president', 'mayhem', 'rnc', 'described', 'convention', 'donald', 'serially', 'claims', 'trump', 'lied', 'white', 'trumps', 'country', 'lengthy', 'house', 'speech', 'tonight']","""He serially lied tonight"": Trump's lengthy RNC speech on ""mayhem"" called out for false claims"
20200829,1504,https://www.yahoo.com/news/were-not-taking-anymore-jacob-185417129.html,"['blake', 'black', 'racism', 'guilty', 'guiltyjacob', 'gonna', 'rights', 'anymore', 'jacob', 'sr', 'taking', 'system']",'We're not taking it anymore' -Jacob Blake Sr.
20200829,1504,https://www.yahoo.com/news/mcconnell-inexplicably-claims-democrats-want-012700138.html,"['senate', 'national', 'eat', 'mcconnell', 'mitch', 'kind', 'republican', 'claims', 'hamburgers', 'americans', 'tell', 'democrats', 'inexplicably', 'sources']",McConnell inexplicably claims that Democrats want to tell Americans 'how many hamburgers you can eat'
20200829,1504,https://www.yahoo.com/news/audience-dips-15-7-million-183218953.html,"['tv', 'national', 'night', 'dips', 'viewers', 'convention', '173', 'republican', 'million', 'viewing', 'trump', 'audience', 'watched', 'vice']",TV audience dips to 17.3 million on Night 3 of Republican convention
20200829,1504,https://www.yahoo.com/news/five-key-moments-trump-final-040524296.html,"['president', 'key', 'night', 'saying', 'convention', 'spoke', 'biden', 'trump', 'white', 'trumps', 'moments', 'final', 'speech']",Five Key Moments From Trump’s Final Convention Night
20200829,1504,https://www.yahoo.com/news/texas-teacher-put-leave-pro-164003117.html,"['upset', 'texas', 'lifka', 'reinstated', 'outcry', 'school', 'leave', 'teacher', 'posters', 'virtual', 'job', 'lgbtq', 'district', 'told', 'taking', 'statement', 'problm']","Texas teacher put on leave for pro-BLM, LGBTQ posters has job reinstated after outcry"
20200829,1504,https://www.yahoo.com/news/tesla-targeted-failed-ransomware-extortion-215514388.html,"['according', 'complaint', 'targeted', 'nevada', 'scheme', 'failed', 'tesla', 'worker', 'ransomware', 'russian', 'kriuchkov', 'plant', 'unnamed', 'extortion']",Tesla targeted in failed ransomware extortion scheme
20200829,1504,https://www.yahoo.com/news/tesla-unnamed-company-targeted-indicted-040029850.html,"['hacker', 'national', 'met', 'complaint', 'targeted', 'company', 'musk', 'tesla', 'employee', 'prosecutors', 'attests', 'russian', 'kriuchkov', 'indicted', 'unnamed']","Tesla Is The Unnamed Company Targeted By Indicted Russian Hacker, Musk Attests"
20200829,1504,https://www.yahoo.com/news/businesses-doing-now-increase-consumer-125200862.html,"['management', 'reputact', 'companies', 'businesses', 'trust', 'business', 'customers', 'increase', 'online', 'improve', 'right', 'reputation', 'doing', 'clients', 'consumer']",What Businesses Should Be Doing Right Now to Increase Consumer Trust
20200829,1504,https://www.yahoo.com/news/coronavirus-changed-life-want-hear-094144070.html,"['coronavirus', 'work', 'changed', 'travel', 'travellers', 'life', 'look', 'pandemic', 'think', 'hear', 'untouched', 'staycations']",How has coronavirus changed your life? We want to hear from you
20200829,1504,https://www.yahoo.com/news/neil-cavuto-trump-rnc-speech-040815110.html,"['neil', 'passions', 'suspending', 'rnc', 'speech', 'safe', 'trump', 'users', 'order', 'cavuto', 'interests', 'improve', 'goal', 'lot', 'temporarily', 'place', 'rambling']",Neil Cavuto: Trump RNC speech 'seemed to be rambling a lot'
20200829,1504,https://www.yahoo.com/news/melania-trump-launched-operation-block-182036574.html,"['melania', 'ivanka', 'launched', 'minimize', 'operation', 'ladys', 'trump', 'recorded', 'book', 'writes', 'trumps', 'block', 'inauguration', 'tapes', 'lady', 'wolkoff', 'secret', 'presence']","Melania Trump launched 'Operation Block Ivanka' to minimize Ivanka's inauguration presence, according to a new book based on secret tapes recorded by the first lady's former friend"
20200829,1504,https://www.yahoo.com/news/anti-government-protesters-thailand-tussle-062242175.html,"['station', 'tussle', 'serious', 'movement', 'hold', 'demands', 'supporters', 'rally', 'seen', 'thailand', 'antigovernment', 'report', 'protesters']",Anti-government protesters in Thailand tussle with police
20200829,1504,https://www.yahoo.com/news/names-2-other-kenosha-officers-163700381.html,"['mr', 'rusten', 'blake', 'names', 'released', 'officers', 'kenosha', 'department', 'sheskey', 'arrest', 'jacob', 'shooting', 'release', 'involved', 'officer']",Names of 2 other Kenosha officers involved in Jacob Blake shooting released
20200829,1504,https://news.yahoo.com/ravens-cancel-friday-practice-perform-124323525.html,"['ravens', 'morning', 'social', 'practice', 'team', 'baltimore', 'statement', 'justice', 'reform', 'session', 'cancel', 'perform']",Ravens cancel Friday practice to perform social justice reform session
20200829,1504,https://news.yahoo.com/father-had-faith-donald-trump-171118336.html,"['followed', 'arizona', 'died', 'ducey', 'faith', 'donald', 'dad', 'trump', 'governor', 'trumps', 'health', 'father', 'covid19', 'advice', 'love']",My father had faith in Donald Trump. He followed his advice — and he died of Covid-19
20200829,1504,https://news.yahoo.com/coronavirus-pandemic-changing-student-athletes-234012870.html,"['coronavirus', 'passions', 'suspending', 'safe', 'student', 'pandemic', 'users', 'order', 'goal', 'athletes', 'changing', 'temporarily', 'improve', 'interests', 'colleges', 'place', 'recruited']",The Coronavirus Pandemic Is Changing How Student Athletes Are Recruited By Colleges
20200829,1504,https://news.yahoo.com/melania-trump-gives-ivanka-stink-062051691.html,"['proud', 'melania', 'ivanka', 'gives', 'im', 'transcriptmusic', 'president', 'rnc', 'american', 'eye', 'republican', 'stink', 'trump', 'usasinging', 'presidentvideo']",Melania Trump gives Ivanka the stink eye
20200829,1504,https://www.yahoo.com/news/jacob-blake-being-secured-restraints-162600377.html,"['blakes', 'bed', 'blake', 'longer', 'handcuffed', 'department', 'officers', 'kenosha', 'knife', 'union', 'shooting', 'attorney', 'wisconsin', 'jacob', 'statement', 'hospital']","Jacob Blake no longer handcuffed to his hospital bed, attorney says"
